userId,wine
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
5ccd8030-047b-432c-a630-d784ab415756,Frühburgunder
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
d77c4371-fa10-492d-ba28-d0029997d639,Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valpolicella Ripasso (Classico Superiore)
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nativi Gewürtztraminer
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Barbera Piemonte
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
753594e4-9af7-44dd-a5ad-09a776352d7b,Dogtown Vineyard Zinfandel
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Ramandolo
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,White Blend
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
41375cb6-321d-410a-bd0b-d0afed9f0417,Est! Est!! Est!!! Di Montefiascone Secco
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Friulano Friuli Isonzo
e786582d-0deb-4e55-969e-065508ca1138,"Vermentino 2015 ""Campo Maccione"""
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Jam shed malbec
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
e336887b-883b-4d9a-8cd3-060c25856bfb,Tenuta Sant'Helena Pinot Grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Nero
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
976ec198-048f-405c-b6e6-b17ee1db1139,Ripassa Valpolicella Ripasso Superiore
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
5ccd8030-047b-432c-a630-d784ab415756,Sauvignon Blanc
d229f371-d36c-4e52-8806-fdd41896c689,Chateauneuf-Du-Pape
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Muller Thurgau Trentino
df904a46-c461-4233-9d44-6ac11a8bbddc,Passerina  Terre di Chieti  IGP
5ccd8030-047b-432c-a630-d784ab415756,Riesling Classic
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 3 Sauvignon Blanc
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
2bb306b3-5e47-40b1-ab05-eee62cafb1b8,Lyric Pinot Noir
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
2a62eecd-b0cd-4395-9f8c-7c912a208be2,19 crimes dark red
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Inspirational Batch 10
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vitovska acciaio
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Weather Station Sauvignon Blanc
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateau les bouysses
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
a38e30da-501b-4674-b598-cf9510a2df4c,Moscata D'Asti Casaniere
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 6 Lepus Pinot Bianco
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
5ccd8030-047b-432c-a630-d784ab415756,Handwerk Rosé
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone della Valpolicella 
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Le Grand Saumur
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Chasselas
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Cabernet Sauvignon
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
877019f9-3c77-491d-912e-58b2404aed47,Chianti
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Sauvignon
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
45749629-7f44-49a1-92ef-ae32c959b290,Alberti 154 Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape les cailloux
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Verduzzo secco
dcd16582-14d2-4e00-a024-9b5886d29b29,tonel 14
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco Schulthauser 
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
13016d41-00bd-411c-83f5-2b95691696b7,Schioppettino
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tempranillo
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Vitovska acciaio
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
defee34b-7775-4889-b703-92b730d85e70,Sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle Central Merlot
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nativi Gewürtztraminer
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
5ccd8030-047b-432c-a630-d784ab415756,Sauvignon Blanc
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Altitud Chardonnay
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
dcd16582-14d2-4e00-a024-9b5886d29b29,Torrontés dulce 2021
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo black cabernet sauvignin
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 1
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Imperial Brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noir
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #4
e336887b-883b-4d9a-8cd3-060c25856bfb,Le caillou - Le truffe noire
e019e935-677a-4713-9c68-e19d2db878c4,Mussignaz Müller Thurgau
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chance
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
c26b57e2-bb71-43ca-b5bd-361867658d42,Les Terrasses Côtes du Roussillon Villages
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
877019f9-3c77-491d-912e-58b2404aed47,Chianti
5ccd8030-047b-432c-a630-d784ab415756,Punt dal crèt
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
3d88fe74-6881-42bd-bb97-d67f2db649d7,Reserve Merlot
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Marc'Aurelio
1818462e-a882-487f-9818-98faab99b3c4,Steak House Red
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Le Grand Saumur
df904a46-c461-4233-9d44-6ac11a8bbddc,Lagrein Trentino
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir Rosé
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
49e99d4d-3b1a-4bd3-82dc-0319128a930a,Gato Negro Merlot
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
5c865810-7a40-4eb4-93c3-970c4d6ce4da,Chardonnay Collio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
defee34b-7775-4889-b703-92b730d85e70,Terrarosa
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein Riserva
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
d838a526-4b0a-4fad-b54f-90b6ca321fca,Shiraz
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pinot gris
bcc4af0f-7f89-4083-86cb-18b605495683,Bourgogne Pinot Noir
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
5ccd8030-047b-432c-a630-d784ab415756,Koonunga Hill Shiraz - Cabernet
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
df904a46-c461-4233-9d44-6ac11a8bbddc,Lagrein Trentino
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot noir provincial Di pavia rose
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 2 Cape Crest
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
b57ea79f-3b3a-4301-af1d-ad8883800bce,Santa Julia Tinto Dulce
5ccd8030-047b-432c-a630-d784ab415756,Frescaripa Bardolino Classico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Primitivo Manduria
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #1
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
df904a46-c461-4233-9d44-6ac11a8bbddc,Orvieto classico amabile 
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
e019e935-677a-4713-9c68-e19d2db878c4,Mussignaz Müller Thurgau
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sizzano
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Frascole Riserva
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vieilles Vignes Rouge
5ccd8030-047b-432c-a630-d784ab415756,Dveri Pax Blaufränkisch
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 7
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lagrein Tor di Lupo
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Reserve Cabernet Sauvignon - Caberent Franc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Mastrojanni Brunello di Montalcino
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
2587fe2b-2481-4150-ae14-99ed61c218ac,Why not? PREMIUM zin
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Trento Brut
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vitovska legno
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Chardonnay
877019f9-3c77-491d-912e-58b2404aed47,Chianti
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
5ccd8030-047b-432c-a630-d784ab415756,Scheurebe Gleisweiler
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 4 Trimbach Gewurztraminer Reserve
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
77b7936b-9797-4d14-81bd-a365d777f83d,Montepulciano d'Abruzzo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein Riserva
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Etna Bianco 
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
5ccd8030-047b-432c-a630-d784ab415756,Silvaner Sekt-Brut
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les Fossiles Riesling
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Metodo Classico Pas Dosé
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Riesling
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia legno
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
bc79b0e3-064d-4240-86de-e86499f577e8,Paul Jaboulet Aine
99654a70-c3bb-46f4-8697-b9345482e48d,Red (Winemaker's Blend)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tramonto d’oca
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diablo pinot gringo
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Black Label Champagne Brut
dcd16582-14d2-4e00-a024-9b5886d29b29,tonel 14
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia legno
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Nus Malvoisie
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,La Cuvee 
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
9250d444-805f-4756-a03b-93a597ab320d,Alazani Valley Red Semi Sweet (ალაზნის ველი წითელი ნახევრად ტკბილი)
06614f69-5a3a-455d-924b-6102e0958c6b,Vigna Kastelaz Gewürztraminer
4c0b31a0-1287-4efc-b24c-fe850084eafd,Special Reserve Port
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
defee34b-7775-4889-b703-92b730d85e70,Malvasia
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
f146626e-7c67-46a5-8226-79df4a9b8294,Nebbiolo d'Alba
185e3df6-c35d-429a-b120-1304eb5b7ff4,Educated Guess Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
37239e04-c632-4373-805f-25d85ee1c9f0,La Cerbaiola 
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friulano
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
5ccd8030-047b-432c-a630-d784ab415756,Sauvignon Blanc
877019f9-3c77-491d-912e-58b2404aed47,Chianti
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vicar’s Choice Sparkling
73923070-fce4-46c0-8d85-a99527e73d02,Sandgrube 13 Grüner Veltliner
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
bc79b0e3-064d-4240-86de-e86499f577e8,Charles Smith
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Fede
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 2
86ddb2c4-016f-47ed-8cf9-aa0a3564b7f8,Puntalice
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Albariño
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Terra d'Eclano Aglianico Irpinia
457b85f5-7b46-4f52-85b9-59acb549b9a2,Refosco
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
877019f9-3c77-491d-912e-58b2404aed47,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti Classico
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label Red
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Bollicina
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tempranillo
a38e30da-501b-4674-b598-cf9510a2df4c,Moscata D'Asti Casaniere
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Aragosta Rosé
579b62d7-7cc4-4156-9e75-342802319780,Rolha
5ccd8030-047b-432c-a630-d784ab415756,Pinot Meunier Blanc de Noir Brut Nature
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
877019f9-3c77-491d-912e-58b2404aed47,Chianti
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Riesling
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Rosso di Montalcino
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sottocastello Bianco
00324bc3-0b35-4051-bc6d-9c258a4252c2,Ettore germano riesling
e786582d-0deb-4e55-969e-065508ca1138,Terrano
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Rosso di Montalcino
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nizza Titon
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #7
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
