userId,wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cabernet Sauvignon 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
36fec3ea-e183-491d-b65a-6c7ac90fafa5,"Bonarda ""La Gioiosa"""
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
d48fd3bd-06e9-4368-97b9-aae545388325,Chardonnay
31434f5c-846c-4e06-93d6-193efdeb250c,Strada di Guia 109 Extra Dry
df904a46-c461-4233-9d44-6ac11a8bbddc,Orvieto classico amabile 
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
d77c4371-fa10-492d-ba28-d0029997d639,Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valpolicella Ripasso (Classico Superiore)
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #6
dc90e649-113d-4cec-983e-d03a7d4acff3,Cabernet Sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Barbera Piemonte
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Grigio
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,White Blend
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot Grigio
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
5ccd8030-047b-432c-a630-d784ab415756,Kaselar Dominikanerberg
e786582d-0deb-4e55-969e-065508ca1138,"Vermentino 2015 ""Campo Maccione"""
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
defee34b-7775-4889-b703-92b730d85e70,Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herzog
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
579b62d7-7cc4-4156-9e75-342802319780,Rolha
3d88fe74-6881-42bd-bb97-d67f2db649d7,Nottage Hill Cabernet - Shiraz
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Cabernet Sauvignon (Reserva)
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
976ec198-048f-405c-b6e6-b17ee1db1139,Ripassa Valpolicella Ripasso Superiore
e786582d-0deb-4e55-969e-065508ca1138,Terrano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
d229f371-d36c-4e52-8806-fdd41896c689,Chateauneuf-Du-Pape
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
826c6abe-7147-4b69-aaea-275fe65b033a,Cavalcaonte Barbera Forlí
df904a46-c461-4233-9d44-6ac11a8bbddc,Passerina  Terre di Chieti  IGP
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 3 Sauvignon Blanc
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
2bb306b3-5e47-40b1-ab05-eee62cafb1b8,Lyric Pinot Noir
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
bc79b0e3-064d-4240-86de-e86499f577e8,4/15 新世界紅 2 RAka Pinotage
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Inspirational Batch 10
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Taurasi
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Weather Station Sauvignon Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vitovska acciaio
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
990f0572-c5e7-47ec-ba20-141ab6058369,Omega Rosso
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Mastrojanni Brunello di Montalcino
5bce85c2-b3c7-401f-b77b-992df3544479,Bolgheri stupore
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Malbec
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
877019f9-3c77-491d-912e-58b2404aed47,Chianti
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Sauvignon
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tempranillo
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
877019f9-3c77-491d-912e-58b2404aed47,Chianti
45749629-7f44-49a1-92ef-ae32c959b290,Alberti 154 Malbec
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Metodo Classico Pas Dosé
2a62eecd-b0cd-4395-9f8c-7c912a208be2,19 crimes red wine
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir Rosé
5ccd8030-047b-432c-a630-d784ab415756,Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Fidelis
13016d41-00bd-411c-83f5-2b95691696b7,Schioppettino
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 5
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Organic pinot grigio terre siciliane igt
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay Cardellino
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
877019f9-3c77-491d-912e-58b2404aed47,Chianti
91cf68cc-9436-43e1-871d-33beef4d2337,Nuits-Saint-Georges 1er Cru Aux Bousselots
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
91cf68cc-9436-43e1-871d-33beef4d2337,Domaine Grand Veneur Blanc de Viogier
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 6 Lepus Pinot Bianco
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Sauvignon Blanc
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Altitud Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
dcd16582-14d2-4e00-a024-9b5886d29b29,Torrontés dulce 2021
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
dc90e649-113d-4cec-983e-d03a7d4acff3,Cabernet Sauvignon
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
877019f9-3c77-491d-912e-58b2404aed47,Chianti
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
bc79b0e3-064d-4240-86de-e86499f577e8,4/15 新世界紅 2 RAka Pinotage
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Collio bianco riserva
877019f9-3c77-491d-912e-58b2404aed47,Chianti
5ccd8030-047b-432c-a630-d784ab415756,Lemberger Alte Reben
7ab11062-c77b-4254-9f58-a3f852c73eb3,Kung Fu Girl Riesling
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia legno
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
f8c400a6-ded1-40b8-95d2-a263d05c30ce,La Cuvee 
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Flor de Muga 
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Bel Canto Dry Riesling
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
3d88fe74-6881-42bd-bb97-d67f2db649d7,Reserve Merlot
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
35bcb30c-a1b8-49c0-85e3-aaa84e30f50d,Rubicon
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Marc'Aurelio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chance
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
5ccd8030-047b-432c-a630-d784ab415756,Weisser Burgunder
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Oltrepo pavese
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
49e99d4d-3b1a-4bd3-82dc-0319128a930a,Gato Negro Merlot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
5c865810-7a40-4eb4-93c3-970c4d6ce4da,Chardonnay Collio
c3371365-d499-4675-aa68-dbc7b11f0777,Picpoul de Pinet Higues de Beauvignac
defee34b-7775-4889-b703-92b730d85e70,Terrarosa
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein Riserva
877019f9-3c77-491d-912e-58b2404aed47,Chianti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Merlot
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Chasselas
bcc4af0f-7f89-4083-86cb-18b605495683,Bourgogne Pinot Noir
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
0c0fb748-ee39-4687-b1a4-65044a48a02f,Vipra Rossa Umbria
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Collio bianco riserva
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Perlé
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diabolo merlot Chile 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collepiano
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Maipo Carmenere
5ccd8030-047b-432c-a630-d784ab415756,Côtes du Rhône Cuvée Pierre Perrin
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero
5ccd8030-047b-432c-a630-d784ab415756,No guns only roses
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Classico
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #1
91cf68cc-9436-43e1-871d-33beef4d2337,Legitimo Carinena
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Trento Doc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano d'Abruzzo Vallevo’
13016d41-00bd-411c-83f5-2b95691696b7,Ribolla gialla
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet Franc
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
675a53a6-ff06-44ad-beea-ddc782c4da96,Il Passito
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Frascole Riserva
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
877019f9-3c77-491d-912e-58b2404aed47,Chianti
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 7
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lagrein Tor di Lupo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friuli Grave Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Pinot bianco
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Trento Brut
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vitovska legno
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Cabernet Franc
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 4 Trimbach Gewurztraminer Reserve
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
77b7936b-9797-4d14-81bd-a365d777f83d,Montepulciano d'Abruzzo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein Riserva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chenin Blanc Secateurs
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Le Vigne Di Eli Etna Rosso
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les Fossiles Riesling
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape les cailloux
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 7
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Rosso di Montalcino
5ccd8030-047b-432c-a630-d784ab415756,Côtes du Rhône Cuvée Pierre Perrin
4c0b31a0-1287-4efc-b24c-fe850084eafd,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cerasuolo di Vittoria
99654a70-c3bb-46f4-8697-b9345482e48d,Red (Winemaker's Blend)
99654a70-c3bb-46f4-8697-b9345482e48d,Cabernet Sauvignon
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montefalco Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rose’
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
3da6eec4-bd99-4370-be23-676baf750f19,Monterey Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Graham's Block 7
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rimosso
9250d444-805f-4756-a03b-93a597ab320d,Alazani Valley Red Semi Sweet (ალაზნის ველი წითელი ნახევრად ტკბილი)
06614f69-5a3a-455d-924b-6102e0958c6b,Vigna Kastelaz Gewürztraminer
4c0b31a0-1287-4efc-b24c-fe850084eafd,Special Reserve Port
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
defee34b-7775-4889-b703-92b730d85e70,Malvasia
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
f146626e-7c67-46a5-8226-79df4a9b8294,Nebbiolo d'Alba
185e3df6-c35d-429a-b120-1304eb5b7ff4,Educated Guess Cabernet Sauvignon
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Friulano Friuli Isonzo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
6ff6fb75-4fe9-453f-9c7d-c6ff63ada901,Morandina Valpolicella Ripasso Superiore
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
5ccd8030-047b-432c-a630-d784ab415756,Goldmuskateller
defee34b-7775-4889-b703-92b730d85e70,Zamò Bianco
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
91cf68cc-9436-43e1-871d-33beef4d2337,Hermitage
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
2587fe2b-2481-4150-ae14-99ed61c218ac,Why not? PREMIUM zin
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay - Kalkmergel
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vicar’s Choice Sparkling
73923070-fce4-46c0-8d85-a99527e73d02,Sandgrube 13 Grüner Veltliner
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pommard
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les 4 Terres
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
70c67292-57ce-4012-a939-5e6ddcb499f8,Nero d'Avola Sicilia
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Albariño
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Odessa Black
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Theo
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
13016d41-00bd-411c-83f5-2b95691696b7,Bianco
22c5c1cb-88fd-4870-a911-846516978ed4,Malbec (High Mountain Vines)
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vieilles Vignes Rouge
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Aragosta Rosé
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
5ccd8030-047b-432c-a630-d784ab415756,Pinot Meunier Blanc de Noir Brut Nature
35bcb30c-a1b8-49c0-85e3-aaa84e30f50d,Rubicon
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Whitecliff Marlborough
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cirò
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
b877db20-6422-46b2-9dca-38a361d3e260,Capolemole Bianco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti Classico
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Riesling
91cf68cc-9436-43e1-871d-33beef4d2337,Bubbly Pinot Grigio (Champagne)
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sottocastello Bianco
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Rhino
990f0572-c5e7-47ec-ba20-141ab6058369,Rosso Carso Črnina
55851c14-2fd7-4f7e-b4de-b45e14825ac3,Riesling Goldmund Feinherb
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nizza Titon
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano 60
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #7
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
