userId,wine
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
5ccd8030-047b-432c-a630-d784ab415756,No guns only roses
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Aziano Chianti Classico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
568ad4cd-9050-48da-b3b2-ed29d405e477,Pinot Nero
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,"""PG Rosa"" Pinot grigio"
23e67c7f-2388-4d25-b2a0-e5c119f3ba89,Rose
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Trento Doc
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vitovska acciaio
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Trento Doc
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Vermentino di Gallura
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Face Nord
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
877019f9-3c77-491d-912e-58b2404aed47,Chianti
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Maipo Carmenere
e2723dcb-0b44-477f-bf74-678640f5c06d,Terrano
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Chenin Blanc Secateurs
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Closeburn Chardonnay
defee34b-7775-4889-b703-92b730d85e70,Ribolla
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
dcd16582-14d2-4e00-a024-9b5886d29b29,Finca La sofia
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
5ccd8030-047b-432c-a630-d784ab415756,Bacchus
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Bordeaux
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nativi Gewürtztraminer
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Vermentino
5ccd8030-047b-432c-a630-d784ab415756,Dogliani
877019f9-3c77-491d-912e-58b2404aed47,Chianti
5ccd8030-047b-432c-a630-d784ab415756,Stil Echt Rosé
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Trentodoc Brut
bc79b0e3-064d-4240-86de-e86499f577e8,Willm Riesling
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Classico
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Poggio badiola
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Vapolicella - Campomasua
3da6eec4-bd99-4370-be23-676baf750f19,Rascal
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Rebula
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateau les bouysses
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder Rosé
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,La Moneta Gavi
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
518f9753-12b1-4987-b651-38944fc33d07,Chardonnay
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Grauvernatsch
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
13016d41-00bd-411c-83f5-2b95691696b7,Vitovska acciaio
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Phigaia (After The Red)
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
45749629-7f44-49a1-92ef-ae32c959b290,Traluna Toscana
ec237d07-aabf-47af-a3fa-2b60019d49d7,A Charming Pinot
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
5ccd8030-047b-432c-a630-d784ab415756,Sauvignon Blanc
ec237d07-aabf-47af-a3fa-2b60019d49d7,Brut Rosé (Rose Label) Champagne
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamo refosco
406ed450-5225-41ac-a02f-3ac1d1a1179b,Pinot Nero
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Pas Dosé
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
31434f5c-846c-4e06-93d6-193efdeb250c,Strada di Guia 109 Extra Dry
2587fe2b-2481-4150-ae14-99ed61c218ac,Why not? PREMIUM zin
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il mattaglio brut
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Rouge
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Campo Camino Merlot
1818462e-a882-487f-9818-98faab99b3c4,Steak House Red
df904a46-c461-4233-9d44-6ac11a8bbddc,Chianti
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Istrice
5ccd8030-047b-432c-a630-d784ab415756,Limoux
91cf68cc-9436-43e1-871d-33beef4d2337,Bella Cabernet Sauvignon
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 11
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
5ccd8030-047b-432c-a630-d784ab415756,Silvaner
d838a526-4b0a-4fad-b54f-90b6ca321fca,Pinot Noir
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
9250d444-805f-4756-a03b-93a597ab320d,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Cambalala Western cape
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Prieuré Chambave Moscato Passito
df904a46-c461-4233-9d44-6ac11a8bbddc,Governo all’uso toscano Bernardeschi
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Sicilia Rosé
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Signoria Prosecco Extra Dry
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #10
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Passerina
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Muller Thurgau Trentino
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,LFE900
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Classique
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
3b1f7bc8-6a23-47e5-97df-043bd1b97f12,White cava
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Malvasia Komjanc
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
dc90e649-113d-4cec-983e-d03a7d4acff3,Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jurançon Sec
902db46c-a5bf-4d52-acd6-067a2bf3b876,Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Daphne
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Volevo’
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
5ccd8030-047b-432c-a630-d784ab415756,MLV Masseria Li Veli
5ccd8030-047b-432c-a630-d784ab415756,Vendemmia
f44adf67-90b4-4b33-ac2d-218090cba75a,Asti Dolce Villa Veroni
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Sinefinis
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sauvignon de la Tour
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Voysey pinot gris
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collio Sauvignon
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Trento Doc
bc79b0e3-064d-4240-86de-e86499f577e8,3／1 Ch. Saransot-Dupre
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Klein St cabernet sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noir
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
5ccd8030-047b-432c-a630-d784ab415756,Vendemmia
7ed7fb0c-884d-46bf-a14a-205474a0949d,Valpolicella
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pinot gris
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Millesimato
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Le Difese
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Bricco delle Ciliegie Arneis Roero
5ccd8030-047b-432c-a630-d784ab415756,No guns only roses
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,No Land Vineyard
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
441ac739-42f8-48d2-9526-fdedf2d4852f,Bollicina
5ccd8030-047b-432c-a630-d784ab415756,Lemberger Terassenlage
5ccd8030-047b-432c-a630-d784ab415756,Bel Colle
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
1b02b02d-e152-4b2e-a276-56fcc4069250,Riesling
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Servo Suo Extra Dry Edizione
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
776b5af7-bb8a-484a-bddb-dadf5dab4621,Re Rosso
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Cannubi Barolo
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo black cabernet sauvignin
018ad2f2-d320-46c2-8eff-56af0c2ac2b8,Cinque Terre Sciacchetrà Riserva
