userId,wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sauvignon de la Tour
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 6
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Voysey pinot gris
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collio Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Mazon Trattmannhof Blauburgunder - Pinot Nero
bc79b0e3-064d-4240-86de-e86499f577e8,3／1 Ch. Saransot-Dupre
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Le Vigne Di Eli Etna Rosso
91cf68cc-9436-43e1-871d-33beef4d2337,Vistamar Cabernet Sauvignon Reserva
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Klein St cabernet sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Imperial Brut
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Bread & Butter Pinor Noir 2020
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
df904a46-c461-4233-9d44-6ac11a8bbddc,Lagrein Trentino
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò merlot 50 anni
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Millesimato
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Te Koko
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Le Difese
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Terrano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Malbec (Reserva)
5ccd8030-047b-432c-a630-d784ab415756,Weisser Burgunder
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,No Land Vineyard
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,"""PG Rosa"" Pinot grigio"
5ccd8030-047b-432c-a630-d784ab415756,Limoux
5ccd8030-047b-432c-a630-d784ab415756,Lemberger Terassenlage
5ccd8030-047b-432c-a630-d784ab415756,Merlot
5ccd8030-047b-432c-a630-d784ab415756,Bardolino Chiaretto
7a20fe0e-38bf-4e66-967a-dd60aa05d77f,Russiz Superiore
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label sauvignon blanc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Servo Suo Extra Dry Edizione
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Merlot
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
7c790e8b-b289-4190-a624-83db79de07af,Sierra Foothills Zinfandel
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot Grigio
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
