userId,wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
5ccd8030-047b-432c-a630-d784ab415756,Baden-Badener Spätburgunder
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 4
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Grauburgunder Unfiltriert
5ccd8030-047b-432c-a630-d784ab415756,Randersacker Spätburgunder Rosé
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder Rosé
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo cabernet Black sauvignon
dcd16582-14d2-4e00-a024-9b5886d29b29,Cordero con piel de lobo
5ccd8030-047b-432c-a630-d784ab415756,Weisser Burgunder
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Natum Pecorino
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Closeburn Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Bricco delle Ciliegie Arneis Roero
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Inganno 572
a38e30da-501b-4674-b598-cf9510a2df4c,Moscata D'Asti Casaniere
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
13016d41-00bd-411c-83f5-2b95691696b7,Iridium
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet Franc
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,La Rosina Barbera d'Alba Superiore
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noir
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Vitovska
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
91cf68cc-9436-43e1-871d-33beef4d2337,Châteauneuf-du-Pape
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #5
8a5ddd23-7ed8-4ac0-9c5d-12ff3b908053,Malbec
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cuvée n 4
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Onedis
2587fe2b-2481-4150-ae14-99ed61c218ac,Why not? PREMIUM zin
7f815d0f-a32b-4b97-b2da-87e8a3670ec3,Dornfelder shloss koblenz gmbh
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
7ab11062-c77b-4254-9f58-a3f852c73eb3,Kung Fu Girl Riesling
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Torchio
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Ale Pinot Nero Alto Adige
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friulano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Privada Sauvignon Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friuli Grave Chardonnay
bcc4af0f-7f89-4083-86cb-18b605495683,Bourgogne Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Rebula
5ccd8030-047b-432c-a630-d784ab415756,Dettelbach Silvaner
518f9753-12b1-4987-b651-38944fc33d07,Chardonnay
defee34b-7775-4889-b703-92b730d85e70,Sauvignon
9250d444-805f-4756-a03b-93a597ab320d,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Riserva Ducale Chianti Classico
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Terrano
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
ab01e8ca-2216-4db3-8980-afcd0a03e8d0,Villa Pagnana Casa Vento Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cerasuolo di Vittoria
13016d41-00bd-411c-83f5-2b95691696b7,Genesi Vermentino di Gallura Superiore
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collepiano
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tignanello 
23e67c7f-2388-4d25-b2a0-e5c119f3ba89,Rose
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chablis Saint Martin
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta Brut
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
5ccd8030-047b-432c-a630-d784ab415756,Grauer Burgunder Muschelkalk
3dd9219a-c64e-4c5a-a61b-aad6a417a69a,Brachetto Piemonte
41375cb6-321d-410a-bd0b-d0afed9f0417,Est! Est!! Est!!! Di Montefiascone Secco
71d38b96-326c-4d01-afc4-b12c947a5c6b,Rosso Carso Črnina
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vitovska acciaio
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot
df904a46-c461-4233-9d44-6ac11a8bbddc,Governo all’uso toscano Bernardeschi
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 2 Cape Crest
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
ec237d07-aabf-47af-a3fa-2b60019d49d7,A Charming Pinot
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Apothic cab
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Australia Shiraz
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
77b7936b-9797-4d14-81bd-a365d777f83d,Montepulciano d'Abruzzo
c145de85-6596-46ca-8005-de4b5c325710,Zinfandel
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Aglianico
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Cabernet Franc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape
32a9af10-6efe-41bc-8c6a-2d93fcbe88dd,Lambrusco Rosé Secco
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Zeno
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cava Brut
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pommard
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beaune 1er cru 'Clos les Aigrots'
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
5ccd8030-047b-432c-a630-d784ab415756,Barbera del Monferrato
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Rhino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 7
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Brut Réserve
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Cinque Terre
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
bc79b0e3-064d-4240-86de-e86499f577e8,Collezione Chianti
91cf68cc-9436-43e1-871d-33beef4d2337,Nuits-Saint-Georges 1er Cru Aux Bousselots
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Cinque Terre
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Paleo
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Organic pinot grigio terre siciliane igt
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lagrein
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Refosco 
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,La Banate vieille vignes
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montessu
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Terriero 
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Opera Viva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rotari brut
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valpolicella Ripasso Classico Superiore Le Muraie
675a53a6-ff06-44ad-beea-ddc782c4da96,Il Passito
5bce85c2-b3c7-401f-b77b-992df3544479,Corte del lupo
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #4
753594e4-9af7-44dd-a5ad-09a776352d7b,Dogtown Vineyard Zinfandel
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò merlot 50 anni
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Metodo Classico Pas Dosé
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Syrah non expedit
99654a70-c3bb-46f4-8697-b9345482e48d,Pinot Grigio Valdadige
23b6603a-928c-4e54-9c34-bdf3dcb45435,Gewurztraminer
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
5ccd8030-047b-432c-a630-d784ab415756,Col di Sasso
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les Pierrelles Crozes-Hermitage
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #7
91cf68cc-9436-43e1-871d-33beef4d2337,Chateau De La Riviere Sauvignon Blanc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sirmian Pinot Bianco
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,"""PG Rosa"" Pinot grigio"
91cf68cc-9436-43e1-871d-33beef4d2337,Riesling
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Verduzzo secco
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Cabernet Sauvignon Hainfeld
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pinot nero
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Troj
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montefalco Rosso
877019f9-3c77-491d-912e-58b2404aed47,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Vendemmia
f8f65c20-a3b3-4a4f-bf54-7acd6e53c877,Oltrepo pavese
1b4a91f7-a311-4db0-a5b1-867736c951fe,I muri primitivo
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
2c4a4dc1-f355-49c4-b243-cf4fb5683e8e,Archineri Etna Rosso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Terriero 
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Albariño
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 7
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
2a62eecd-b0cd-4395-9f8c-7c912a208be2,19 crimes dark red
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo black cabernet sauvignin
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Chardonnay
cabb87a0-6498-438a-beb7-676f72bddd09,Acrobat chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 5
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sharis
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Syrah
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Petit Chablis
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chianti Classico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbaresco
ba14097a-c2ac-4d16-a8b9-a237bdc73592,Red
3d88fe74-6881-42bd-bb97-d67f2db649d7,Reserve Merlot
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Rock
3d88fe74-6881-42bd-bb97-d67f2db649d7,Nottage Hill Cabernet - Shiraz
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Rosso di Montalcino
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein Riserva
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Franciacorta Milledì Brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
457b85f5-7b46-4f52-85b9-59acb549b9a2,Refosco
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
4c0b31a0-1287-4efc-b24c-fe850084eafd,Chianti
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
df904a46-c461-4233-9d44-6ac11a8bbddc,Fiano di Avellino
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco
0cfb0f1f-1b20-48b4-bd0a-309609f865eb,Neuburger 2019
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bortolomiol Vintage Extra Dry Millesimato
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore Extra Dry
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sauvignon de la Tour
a2b48f73-6857-4bcc-a590-6b1ca17dc885,Ginepreta
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Aziano Chianti Classico
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
5ccd8030-047b-432c-a630-d784ab415756,Mysterious extra brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva riesling estevez 2019
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Corail
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Quid Pro Quo - tinto red blend
f146626e-7c67-46a5-8226-79df4a9b8294,Nebbiolo d'Alba
7959b4b6-b107-4366-8730-356492f9b346,Jiasik Bianco
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Rouge
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Pas Dosé
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
5ccd8030-047b-432c-a630-d784ab415756,Cinquenoci
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Marc'Aurelio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pappolo Jeff Hansen
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #1
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brunello di Montalcino Riserva Vigna Paganelli
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Vitovska acciaio
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Kerner
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateau les bouysses
bc79b0e3-064d-4240-86de-e86499f577e8,3／Chevalier de Lascomes
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Sauvignon Blanc
91cf68cc-9436-43e1-871d-33beef4d2337,Beppe Marino Barbera d'Asti Superiore DOCG
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
df904a46-c461-4233-9d44-6ac11a8bbddc,Rèmole Rosso
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Johannisberger Erntebringer Riesling Feinherb
13016d41-00bd-411c-83f5-2b95691696b7,Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Maipo Carmenere
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Ripasso (Classico Superiore)
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
5ccd8030-047b-432c-a630-d784ab415756,Grauer Burgunder - Frankenweiler Kellergrube
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tempranillo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso d’Asia
f4efa18b-06a5-4417-9c92-8a3dedf8a92a,Wine Club Shiraz
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
bc79b0e3-064d-4240-86de-e86499f577e8,Veuve Ambal Methode Traditionelle Blanc de Blancs
877019f9-3c77-491d-912e-58b2404aed47,Chianti
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Pinot bianco
c3371365-d499-4675-aa68-dbc7b11f0777,Picpoul de Pinet Higues de Beauvignac
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 3 Sauvignon Blanc
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
35bcb30c-a1b8-49c0-85e3-aaa84e30f50d,Rubicon
bc79b0e3-064d-4240-86de-e86499f577e8,4/15 新世界紅 2 RAka Pinotage
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ribolla Gialla Brut
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Grande reserve
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Olmera
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Imperial Brut
dc90e649-113d-4cec-983e-d03a7d4acff3,Cabernet Sauvignon
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Quintessence Montagny 1er Cru
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Montecampo prosecco Italy
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vieilles Vignes Rouge
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
5ccd8030-047b-432c-a630-d784ab415756,Tinto Roble
b57ea79f-3b3a-4301-af1d-ad8883800bce,Portillo Pinot Noir
87609866-dc17-4eb7-884f-b6bdfb80d20c,Rèmole Rosso
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valdobbiadene Prosecco Superiore
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vitovska legno
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Baron amarillo rioja denomacion de origen calificada
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nero d'Avola Lorlando
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noirs
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Refosco dal peduncolo rosso
bc79b0e3-064d-4240-86de-e86499f577e8,"Eric Louis Sancerre, Sauvignon Blanc"
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
5ccd8030-047b-432c-a630-d784ab415756,Full of Joy Grauburgunder
bc79b0e3-064d-4240-86de-e86499f577e8,Willm Riesling
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Riesling
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone Campo del Titari
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Broad Run Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Côtes du Rhône Cuvée Pierre Perrin
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Malvasia legno
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot dedica Komjanc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Cabernet Sauvignon (Reserva)
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
5ccd8030-047b-432c-a630-d784ab415756,Lemberger Alte Reben
dcd16582-14d2-4e00-a024-9b5886d29b29,Novecento raices
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
df904a46-c461-4233-9d44-6ac11a8bbddc,Kriya Pecorino
cabb87a0-6498-438a-beb7-676f72bddd09,Pinot Noir
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Big Easy Red
13016d41-00bd-411c-83f5-2b95691696b7,Bourgogne Aligoté
31434f5c-846c-4e06-93d6-193efdeb250c,Strada di Guia 109 Extra Dry
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Cannubi Barolo
91cf68cc-9436-43e1-871d-33beef4d2337,Alsace Josmeyer Gewurztraminer Biodynamic
2b88ef27-7d56-4414-9c00-b23851f336d2,refosco Bole
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,P’tit Piaf Rouge
70c67292-57ce-4012-a939-5e6ddcb499f8,Sauvignon Blanc
70c67292-57ce-4012-a939-5e6ddcb499f8,Gato Negro Cabernet Sauvignon - Merlot
91cf68cc-9436-43e1-871d-33beef4d2337,Legitimo Carinena
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Chardonnay
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
f8c400a6-ded1-40b8-95d2-a263d05c30ce,La Cuvee 
7c790e8b-b289-4190-a624-83db79de07af,Sierra Foothills Zinfandel
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barbera d’Alba
2ffa77ed-f280-430f-bc1c-cefe06bc1de3,Bel Canto Dry Riesling
ce15f400-8bb8-4f99-9a8f-d8f4408641fe,Tenuta Guado al Tasso Il Bruciato Bolgheri
fb9faae5-b479-4a1a-af12-6ed14e5f9d3b,Shiraz
5ccd8030-047b-432c-a630-d784ab415756,Semonte Alto Valpolicella Ripasso Classico Superiore
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Servo Suo Extra Dry Edizione
cec7ccd7-a556-4a79-a333-50619c4e4a9e,Quinta do morgado Branco
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
df904a46-c461-4233-9d44-6ac11a8bbddc,Passerina  Terre di Chieti  IGP
406ed450-5225-41ac-a02f-3ac1d1a1179b,Pinot Nero
5ccd8030-047b-432c-a630-d784ab415756,No guns only roses
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Grauvernatsch
09f6ca6e-905f-4afd-bab2-d928fe046f18,Malvasia
