userId,wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rose’
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pappolo Jeff Hansen
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Vitovska acciaio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Le Volte
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 4
70c67292-57ce-4012-a939-5e6ddcb499f8,Nero d'Avola Sicilia
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #7
e336887b-883b-4d9a-8cd3-060c25856bfb,Le caillou - Le truffe noire
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Pinotage
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
014e4ed1-6f8b-4b25-917d-c167a2acca17,New Wine
bc79b0e3-064d-4240-86de-e86499f577e8,3／1 Ch. Saransot-Dupre
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Passerina
5ccd8030-047b-432c-a630-d784ab415756,Dettelbach Silvaner
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò ronco dei roseti
13016d41-00bd-411c-83f5-2b95691696b7,Pinot Grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nebbiolo
b2dd097f-fad9-4daa-9218-d21128ec9ab9,Bricco delle Ciliegie Arneis Roero
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Inganno 572
a38e30da-501b-4674-b598-cf9510a2df4c,Moscata D'Asti Casaniere
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Canto x
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rosè 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Elysian
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Kurni
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Raffa
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Groot Constantia
7ab11062-c77b-4254-9f58-a3f852c73eb3,Kung Fu Girl Riesling
bc79b0e3-064d-4240-86de-e86499f577e8,Les Grands Blancs
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bolgheri+
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lambrusco Rosè 
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herzog
5ccd8030-047b-432c-a630-d784ab415756,Frescaripa Bardolino Classico
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #5
df904a46-c461-4233-9d44-6ac11a8bbddc,Chardonnay Trentino Terresomme 
2587fe2b-2481-4150-ae14-99ed61c218ac,Why not? PREMIUM zin
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nebbiolo d'Alba DOC Spumante Cuvée 970 Brut Rosé
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Vermentino di Gallura
defee34b-7775-4889-b703-92b730d85e70,Sylvaner
f9b653da-6c1b-4390-87c6-f74e42bf0a03,Vinho Verde Branco
5ccd8030-047b-432c-a630-d784ab415756,Sauvignon Blanc
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The First Lady Cabernet Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Retzbacher Sauvignon Blanc
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 1
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Privada Sauvignon Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brunello di Montalcino Vigna Manapetra
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #10
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Rebula
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pinot gris
d1289631-2bf5-44ca-aa36-9340e2e733af,Matteo Braidot
defee34b-7775-4889-b703-92b730d85e70,Sauvignon
9250d444-805f-4756-a03b-93a597ab320d,Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Le Difese
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Malvasia legno
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò merlot 50 anni
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,"Le Fay d'Homme .Muscadet, France"
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Trentodoc Brut
5ccd8030-047b-432c-a630-d784ab415756,Blanc de Noir
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Bollicina
06ca7474-a4b1-4b25-8775-aed5b238c8dd,Colimoro
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Collepiano
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Cambalala Western cape
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Refosco dal peduncolo rosso
13016d41-00bd-411c-83f5-2b95691696b7,Cabernet Franc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valpolicella Ripasso Classico Superiore Le Muraie
e5b0e77a-ed45-4436-a771-6e01c5782973,Campofiorin Rosso Veronese
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Blancs
df904a46-c461-4233-9d44-6ac11a8bbddc,Chianti
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Omega Rosso
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Pignolo
f44adf67-90b4-4b33-ac2d-218090cba75a,Asti Dolce Villa Veroni
5ccd8030-047b-432c-a630-d784ab415756,Weißer Burgunder
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Ammonite
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Grand Rouge
457b85f5-7b46-4f52-85b9-59acb549b9a2,Elevation Sauvignon Blanc
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 2 Cape Crest
a94874d2-6af9-4651-a1d3-036ed714f2cb,pelaverga
bc79b0e3-064d-4240-86de-e86499f577e8,Boscarelli Vino Nobile de Montepulciano DOCG
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cerasuolo di Vittoria
13016d41-00bd-411c-83f5-2b95691696b7,Bourgogne Aligoté
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Apothic cab
5ccd8030-047b-432c-a630-d784ab415756,Amarone della Valpolicella
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso di Montalcino
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
77b7936b-9797-4d14-81bd-a365d777f83d,Nebbiolo d'Alba
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Cinque Terre
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Friuli Grave Chardonnay
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Fumin la griffe
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape
32a9af10-6efe-41bc-8c6a-2d93fcbe88dd,Lambrusco Rosé Secco
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Les petits buis
441ac739-42f8-48d2-9526-fdedf2d4852f,Vitovska acciaio
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Torchio
4ed273f7-1816-4f36-88c7-789125f011c7,Moscato d'Asti
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Rheinhessen Kabinett Riesling
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pommard
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 8
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beaune 1er cru 'Clos les Aigrots'
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Cabernet Franc
5ccd8030-047b-432c-a630-d784ab415756,Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Rhino
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rosso d’Asia
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Meursault 'Les Grands Charrons'
2ae69fac-d491-412f-8164-ccaf59a230c2,Ribolla Gialla
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valpolicella Ripasso (Classico Superiore)
4e4e45dd-0473-45c3-be2f-45b33d075f88,Roger et Didier Raimbault Vieilles Vignes Sancerre
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Blanc del Noirs
13016d41-00bd-411c-83f5-2b95691696b7,Bolgheri
bc79b0e3-064d-4240-86de-e86499f577e8,5/20 Domaine de Thalabert Croze Hermitage
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Cinque Terre
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Corvina 
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Istrice
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Organic pinot grigio terre siciliane igt
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo Baccà
4e9cb62e-a165-484b-ad78-cb215523cdd5,Le sol
976ec198-048f-405c-b6e6-b17ee1db1139,Ripassa Valpolicella Ripasso Superiore
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montefalco Rosso
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Opera Viva
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Mendoza Chardonnay
b57ea79f-3b3a-4301-af1d-ad8883800bce,Santa Julia Tinto Dulce
bc79b0e3-064d-4240-86de-e86499f577e8,Collezione Chianti
41375cb6-321d-410a-bd0b-d0afed9f0417,Rosso piceno tenuta coccci grifoni
675a53a6-ff06-44ad-beea-ddc782c4da96,Il Passito
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Terrebianche col fondo
71d38b96-326c-4d01-afc4-b12c947a5c6b,Rosso Carso Črnina
753594e4-9af7-44dd-a5ad-09a776352d7b,Dogtown Vineyard Zinfandel
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Anjou Blanc
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Metodo Classico Pas Dosé
f7fb310d-87f1-441a-94ab-f526f66b9ec1,'Cuvée des Paladins' Erbaluce di Caluso
5ccd8030-047b-432c-a630-d784ab415756,tschiel brut nature
5c865810-7a40-4eb4-93c3-970c4d6ce4da,Chardonnay Collio
23b6603a-928c-4e54-9c34-bdf3dcb45435,Gewurztraminer
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Lodi California
7b8580a6-ec74-44fa-96fe-028257bd61d2,Grillo Sicilia
e336887b-883b-4d9a-8cd3-060c25856bfb,Tenuta Sant'Helena Pinot Grigio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bossi Fedrigotti Fojaneghe
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Cabernet Sauvignon
ccdd1b9a-2056-4d76-b922-f427b7932ba7,Casa Rossa Rosso
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
441ac739-42f8-48d2-9526-fdedf2d4852f,Terrano
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,"""PG Rosa"" Pinot grigio"
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Falerio
a3b393ad-38d5-4c5a-b814-5fec18a1fa9d,Saint-joseph
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla gialla
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Vitovska acciaio
902db46c-a5bf-4d52-acd6-067a2bf3b876,Chardonnay
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pojega
91cf68cc-9436-43e1-871d-33beef4d2337,Sacred Hill Pinot Noir
8e521c78-d748-475a-9514-a8ae8895eb23,Cabernet Sauvignon - Merlot
dcd16582-14d2-4e00-a024-9b5886d29b29,Finca La sofia
877019f9-3c77-491d-912e-58b2404aed47,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Il Mattaglio Blanc de Noirs
bc79b0e3-064d-4240-86de-e86499f577e8,Firesteed Centerstone Unoaked Chardonnay
5ccd8030-047b-432c-a630-d784ab415756,Vendemmia
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Les Pierrelles Crozes-Hermitage
df904a46-c461-4233-9d44-6ac11a8bbddc,Orvieto classico amabile 
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Fleurie Grand Pre
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Béchar Fiano di Avellino
99654a70-c3bb-46f4-8697-b9345482e48d,Red (Winemaker's Blend)
c88644be-2c9b-42f0-9c4b-7f8e81795f43,Bollicina
5ccd8030-047b-432c-a630-d784ab415756,Rosé Sundreamer
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 7
5ccd8030-047b-432c-a630-d784ab415756,Weissburgunder Trocken
2a62eecd-b0cd-4395-9f8c-7c912a208be2,19 crimes dark red
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Diablo black cabernet sauvignin
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Langhe Nebbiolo
5ccd8030-047b-432c-a630-d784ab415756,Rödelseer Schwanleite
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Petite arvine nuance
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 5
45749629-7f44-49a1-92ef-ae32c959b290,Alberti 154 Malbec
5ccd8030-047b-432c-a630-d784ab415756,Kaselar Dominikanerberg
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Montecampo prosecco Italy
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Johannisberger Erntebringer Riesling Feinherb
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #10
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Servo Suo Extra Dry Edizione
f146626e-7c67-46a5-8226-79df4a9b8294,Nebbiolo d'Alba
13016d41-00bd-411c-83f5-2b95691696b7,Pinot grigio
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Rock
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rivale
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Rosso di Montalcino
821b2cc2-7e35-4c18-a23b-115c064d740e,Maruja Manzanilla pasada
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Beyerskloof Western Cape
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Tuffeau Vouvray
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Franciacorta Milledì Brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Merlot  le vigne di zamo
457b85f5-7b46-4f52-85b9-59acb549b9a2,Refosco
91cf68cc-9436-43e1-871d-33beef4d2337,Gran Malbec
4c0b31a0-1287-4efc-b24c-fe850084eafd,Chianti
bc79b0e3-064d-4240-86de-e86499f577e8,Terroir de Granit Saint Joseph
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Nagelforst 1268
c26b57e2-bb71-43ca-b5bd-361867658d42,Les Terrasses Côtes du Roussillon Villages
2bb306b3-5e47-40b1-ab05-eee62cafb1b8,Lyric Pinot Noir
91cf68cc-9436-43e1-871d-33beef4d2337,E. Guigal Cotes du Rhone Blended
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Cabernet Sauvignon (815)
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lagrein Tor di Lupo
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Ormeasco di Pornassio
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Quintessence Montagny 1er Cru
cabb87a0-6498-438a-beb7-676f72bddd09,Pinot Noir
ce7409cd-2e73-490d-adee-95ed9e8d7b75,Aziano Chianti Classico
a682d322-8cff-4f92-aaa9-c7380de20f10,Tignanello
f58879a3-ada7-4ca1-a689-3ffdb734e630,Morellino di Scansano
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 2
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Vignobles roussellet pinot noir
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva riesling estevez 2019
5ccd8030-047b-432c-a630-d784ab415756,Acinaia
91cf68cc-9436-43e1-871d-33beef4d2337,St. Hallett Barossa
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,Le Bosquet Merlot Pays d'Oc 2018
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,3/11 Syrah and blend #1
e5b0e77a-ed45-4436-a771-6e01c5782973,Costasera Amarone della Valpolicella Classico Riserva
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Pinot grigio garda
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Pas Dosé
bf82194f-6108-4524-9cef-69c0231ac74b,Nerello mascalese
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
5bce85c2-b3c7-401f-b77b-992df3544479,Corte del lupo
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Cabernet Franc
bc79b0e3-064d-4240-86de-e86499f577e8,2／17 @home #4
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 3 Sauvignon Blanc
5ccd8030-047b-432c-a630-d784ab415756,Bardolino
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Franciacorta Milledì Brut
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 10
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateau les bouysses
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Inspirational Batch 10
4ee63478-4f55-49ba-8e7f-87bd2c01d028,Estates Seven Oaks Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Vitovska
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Crognolo 
8764df8a-0919-433c-beab-053a9c12f402,Nero d'Avola Sicilia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cirò
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Lagrein Riserva
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sior Berto
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Maipo Carmenere
2a62eecd-b0cd-4395-9f8c-7c912a208be2,I heart wines3
91cf68cc-9436-43e1-871d-33beef4d2337,Pinot Grigio
09f6ca6e-905f-4afd-bab2-d928fe046f18,Cabernet d'Anjou
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Yellow Label 
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Tempranillo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Prosecco Millesimato
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Bianco Schulthauser 
f4efa18b-06a5-4417-9c92-8a3dedf8a92a,Wine Club Shiraz
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Moscato d'Asti
bc79b0e3-064d-4240-86de-e86499f577e8,Veuve Ambal Methode Traditionelle Blanc de Blancs
877019f9-3c77-491d-912e-58b2404aed47,Chianti
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Taurasi
c3371365-d499-4675-aa68-dbc7b11f0777,Picpoul de Pinet Higues de Beauvignac
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vitovska legno
bc79b0e3-064d-4240-86de-e86499f577e8,Roero Arneis
35bcb30c-a1b8-49c0-85e3-aaa84e30f50d,Rubicon
bc79b0e3-064d-4240-86de-e86499f577e8,4/15 新世界紅 2 RAka Pinotage
ec237d07-aabf-47af-a3fa-2b60019d49d7,Just Me
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Grande reserve
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ater
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Grigio
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Old Man's Blend
dc90e649-113d-4cec-983e-d03a7d4acff3,Cabernet Sauvignon
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sanrosè 
91cf68cc-9436-43e1-871d-33beef4d2337,Schloss Johannisberg Riesling Spatlese
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Vieilles Vignes Rouge
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Pinot grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bitornino 
df904a46-c461-4233-9d44-6ac11a8bbddc,Astrale
5ccd8030-047b-432c-a630-d784ab415756,Spätburgunder Rosé
bc79b0e3-064d-4240-86de-e86499f577e8,3／17 Temata 4 Merlot/Cabernet Sauvignon
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia legno
2ae69fac-d491-412f-8164-ccaf59a230c2,Pignolo
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Klein St cabernet sauvignon
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Sauvignon Blanc
3d88fe74-6881-42bd-bb97-d67f2db649d7,Nottage Hill Cabernet - Shiraz
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti Classico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Franciacorta Brut
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
2ae69fac-d491-412f-8164-ccaf59a230c2,Ronco del Balbo Merlot
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Fairbridge
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Cabernet Sauvignon
b877db20-6422-46b2-9dca-38a361d3e260,Capolemole Bianco
83128cf9-f07f-4de1-97cf-cbde8d38bc3c,Riesling
776b5af7-bb8a-484a-bddb-dadf5dab4621,Muscat de Beaumes-de-Venise
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Terrebianche col fondo
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Broad Run Pinot Noir
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,souvignon komjanc
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chartreuse de Bonpas Réserve
5ccd8030-047b-432c-a630-d784ab415756,No guns only roses
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay - Frankenweiler
defee34b-7775-4889-b703-92b730d85e70,Vitovska Collection
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Cabernet Sauvignon (Reserva)
5ccd8030-047b-432c-a630-d784ab415756,Blauer Wildbacher
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Brera
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Jesera Pinot Grigio
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Primitivo Manduria
91cf68cc-9436-43e1-871d-33beef4d2337,Domaine Grand Veneur Blanc de Viogier
568ad4cd-9050-48da-b3b2-ed29d405e477,Pinot Nero
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Brachetto Piemonte
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gewürztraminer
31434f5c-846c-4e06-93d6-193efdeb250c,Strada di Guia 109 Extra Dry
185e3df6-c35d-429a-b120-1304eb5b7ff4,Vernaccia di Oristano Riserva
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Cannubi Barolo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Aluvional La Cosulta
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Merlot Cabernet Sauvignon
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,P’tit Piaf Rouge
70c67292-57ce-4012-a939-5e6ddcb499f8,Sauvignon Blanc
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Gramigna Imperial
91cf68cc-9436-43e1-871d-33beef4d2337,Legitimo Carinena
9a3cc655-c88e-4c1b-95e2-add7579ff4c2,Terrano
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Chardonnay
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Dark (Red Blend)
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Amarone
7c790e8b-b289-4190-a624-83db79de07af,Sierra Foothills Zinfandel
2c4a4dc1-f355-49c4-b243-cf4fb5683e8e,Archineri Etna Rosso
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Verduzzo secco
2b88ef27-7d56-4414-9c00-b23851f336d2,refosco Bole
fb9faae5-b479-4a1a-af12-6ed14e5f9d3b,Shiraz
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Selengaia
cec7ccd7-a556-4a79-a333-50619c4e4a9e,Quinta do morgado Branco
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone Campo del Titari
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Perlugo Extra Brut
406ed450-5225-41ac-a02f-3ac1d1a1179b,Pinot Nero
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Rotari brut
