userId,wine
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Castlelore pinot grigio lazio
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label pinot grigio
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Valpolicella Ripasso (Classico Superiore)
defee34b-7775-4889-b703-92b730d85e70,Malvasia
5ccd8030-047b-432c-a630-d784ab415756,Haardter Herrenletten
2a62eecd-b0cd-4395-9f8c-7c912a208be2,California chardonnay
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Pinot Noir
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
4a3e010a-0761-48d4-90c1-b2905e0b7b4a,Merlot Cabernet Sauvignon
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Brut Réserve
91cf68cc-9436-43e1-871d-33beef4d2337,Beppe Marino Barbera d'Asti Superiore DOCG
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Montepulciano d'Abruzzo Vallevo’
5ccd8030-047b-432c-a630-d784ab415756,Saar-Riesling Brut
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape les cailloux
bc79b0e3-064d-4240-86de-e86499f577e8,Girard Old Vine Zinfandel
5ccd8030-047b-432c-a630-d784ab415756,Rosé
5ccd8030-047b-432c-a630-d784ab415756,Handwerk Rosé
5ccd8030-047b-432c-a630-d784ab415756,Valpolicella Classico
13016d41-00bd-411c-83f5-2b95691696b7,Bourgogne Aligoté
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone Costasera
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Black Label Champagne Brut
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Lyric chardonnay 2016
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Ele
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Volevo’
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Imperial Brut
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Gewürztraminer
5ccd8030-047b-432c-a630-d784ab415756,Auxerrois Brut
bc79b0e3-064d-4240-86de-e86499f577e8,"Chateau Grand Village, Bordeaux"
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 2
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Bricco Riva Bianca 
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
09f6ca6e-905f-4afd-bab2-d928fe046f18,Cabernet d'Anjou
bc79b0e3-064d-4240-86de-e86499f577e8,La Rocca Soave Classico
13016d41-00bd-411c-83f5-2b95691696b7,Bolgheri
876b7023-bbf0-4bd8-a341-61ae5bc4b38f,Kerner
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lange Nebbiolo
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Cinque Terre
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti Classico
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
dcd16582-14d2-4e00-a024-9b5886d29b29,Alma Mora Reserva Malbec
5ccd8030-047b-432c-a630-d784ab415756,Sauvignon Blanc
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Brut (Carte Jaune) Champagne
e5b0e77a-ed45-4436-a771-6e01c5782973,Costasera Amarone della Valpolicella Classico Riserva
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
13016d41-00bd-411c-83f5-2b95691696b7,Genesi Vermentino di Gallura Superiore
d1289631-2bf5-44ca-aa36-9340e2e733af,Matteo Braidot
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Pinot Nero
4ed273f7-1816-4f36-88c7-789125f011c7,Billi Billi Shiraz
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
1b02b02d-e152-4b2e-a276-56fcc4069250,Riesling
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Vitovska
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Cantine Povero Dolcetto Monferrato DOC
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Béchar Fiano di Avellino
2a62eecd-b0cd-4395-9f8c-7c912a208be2,19 crimes red wine
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Sior Berto
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo
1b4a91f7-a311-4db0-a5b1-867736c951fe,I muri primitivo
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
b0fbc6bd-4b1e-48cd-92f3-f49b7a505941,Greco di Tufo Terre Degli Angeli
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Amarone Campo del Titari
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Mazon Trattmannhof Blauburgunder - Pinot Nero
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Timorasso
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Aluvional La Cosulta
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Rioja
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
13016d41-00bd-411c-83f5-2b95691696b7,Malvasia legno
826c6abe-7147-4b69-aaea-275fe65b033a,Cavalcaonte Barbera Forlí
2f3064a7-12af-43d8-90fd-6c4555830fcc,Nuovo Vino
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diabolo merlot Chile 
