userId,wine
0c0fb748-ee39-4687-b1a4-65044a48a02f,Vipra Rossa Umbria
7ed7fb0c-884d-46bf-a14a-205474a0949d,Bardolino
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay
bc79b0e3-064d-4240-86de-e86499f577e8,Dolcetto d'Alba Classici
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Castlelore pinot grigio lazio
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Mcguigan black label pinot grigio
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Falconero Zero
d1289631-2bf5-44ca-aa36-9340e2e733af,Matteo Braidot
2a62eecd-b0cd-4395-9f8c-7c912a208be2,"Beefsteak club mendoza, Argentina, malbec "
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Passo alle Tremiti Rosato
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Le Difese
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
4ee63478-4f55-49ba-8e7f-87bd2c01d028,Estates Seven Oaks Cabernet Sauvignon
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Cabernet Sauvignon
5f448912-9792-4679-9410-c6f786d1cf18,Cordero con piel de Lobo
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico 
bc79b0e3-064d-4240-86de-e86499f577e8,2/5 大亂鬥 1
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti Classico
9c85a219-a94e-4b78-b300-ea65e52e9c6e,Chardonnay
91cf68cc-9436-43e1-871d-33beef4d2337,Kellermeister Barossa Vineyards
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Chateauneuf du pape les cailloux
bc79b0e3-064d-4240-86de-e86499f577e8,Girard Old Vine Zinfandel
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Chianti classico
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Traminer Komjanc
b61f83a4-48c5-49a5-aee5-72f7d5221b2a,Pinot Grigio Trentino
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Trento Brut
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Vermentino di Gallura
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Black Label Champagne Brut
ff89d8c1-48a3-49b5-af95-62d0ce9ecf55,Lyric chardonnay 2016
5ccd8030-047b-432c-a630-d784ab415756,Chardonnay Engelsfelsen
bc79b0e3-064d-4240-86de-e86499f577e8,Domaine Roger Perrin
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Haut-Medoc
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Friulano
4e0cbfe3-8d73-4af4-b09e-f3193d1170a5,Zahorra Blanca
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Pinot Grigio
7ce591d6-8b1e-4814-ad93-747f36e4013a,Rosé
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Tramonto d’oca
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 2
5ccd8030-047b-432c-a630-d784ab415756,Riesling 100
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Aspromonte
5ccd8030-047b-432c-a630-d784ab415756,Lagrein Rosato Trentino
bc79b0e3-064d-4240-86de-e86499f577e8,La Rocca Soave Classico
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Malvasia legno
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Vignobles roussellet pinot noir
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Merlot
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Müller Thurgau
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Sanrosè 
25a04c51-5638-42f0-b2e7-ce49b1c280fc,Chasselas
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
c2dfb861-cdad-4fb2-9460-fc794c7f6cad,Merlot (U)
dcd16582-14d2-4e00-a024-9b5886d29b29,Alma Mora Reserva Malbec
df904a46-c461-4233-9d44-6ac11a8bbddc,Il Bianco di Ciccio (Tralcetto)
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Brut (Carte Jaune) Champagne
bc79b0e3-064d-4240-86de-e86499f577e8,3／4 大亂鬥 9
29d44213-2153-405c-9874-87257a3a952f,8 Years in The Desert
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Ruche'
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Lagrein Tor di Lupo
bc79b0e3-064d-4240-86de-e86499f577e8,Paul Jaboulet Aine
bc79b0e3-064d-4240-86de-e86499f577e8,3／18 大陸白 8
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Franciacorta Milledì Brut
3d88fe74-6881-42bd-bb97-d67f2db649d7,Dark Horse Shiraz
1b02b02d-e152-4b2e-a276-56fcc4069250,Riesling
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Malvasia Komjanc
20e0b694-84a5-4f11-9191-598f924c2947,Morellino di Scansano 2021
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Pinot gris
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Cirus Madiran
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Bossi Fedrigotti Fojaneghe
dcd16582-14d2-4e00-a024-9b5886d29b29,Finca La sofia
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Barolo Baccà
defee34b-7775-4889-b703-92b730d85e70,Vitovska Collection
441ac739-42f8-48d2-9526-fdedf2d4852f,Bollicina
f8c400a6-ded1-40b8-95d2-a263d05c30ce,Brut Rosè 
13016d41-00bd-411c-83f5-2b95691696b7,Terrano
5ccd8030-047b-432c-a630-d784ab415756,Frescaripa Bardolino Classico
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Nebbiolo d'Alba DOC Spumante Cuvée 970 Brut Rosé
36fec3ea-e183-491d-b65a-6c7ac90fafa5,Mazon Trattmannhof Blauburgunder - Pinot Nero
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Timorasso
bec96c0b-5b0b-4992-8756-e0d3b704afb5,Vermentino Riviera ligure di Ponente
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The Hassar Grill Anniversary Blend
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Reserva Rioja
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Ribolla Gialla
13016d41-00bd-411c-83f5-2b95691696b7,Riesling
826c6abe-7147-4b69-aaea-275fe65b033a,Cavalcaonte Barbera Forlí
2f3064a7-12af-43d8-90fd-6c4555830fcc,Nuovo Vino
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diabolo merlot Chile 
