Model,Metric,Optimizer,User_based,k,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
KNNWithMeans,cosine,sgd,True,10,0.868514875514994,0.49544621717175874,0.7543180889908255,0.19080145719489983,0.15198735690538967,65.51724137931035,upsampled_df_smote_auto
KNNWithMeans,cosine,als,True,5,0.7955174697718688,0.45469845452205904,0.6328480447122362,0.16666666666666669,0.13186480186480184,63.601532567049816,upsampled_df_smote_auto
KNNWithMeans,cosine,als,True,10,0.760630335925474,0.4258635503737968,0.5785585079300994,0.18125,0.12354403409090908,68.19923371647509,upsampled_df_smote_auto
KNNWithMeans,cosine,sgd,False,5,0.730138277053042,0.42949777781680587,0.5331019036179847,0.23730842911877395,0.19272214854111408,65.13409961685824,upsampled_df_smote_auto
KNNWithMeans,cosine,sgd,False,10,0.8363366139330802,0.46406914004619926,0.69945893180505,0.1596045197740113,0.13118105999461932,65.51724137931035,upsampled_df_smote_auto
KNNWithMeans,cosine,als,False,5,0.76005818725147,0.43405501633024396,0.5776884480079907,0.20982142857142858,0.1746696755625327,66.28352490421456,upsampled_df_smote_auto
KNNWithMeans,cosine,als,False,10,0.84977532209987,0.4826858319091694,0.7221180980499378,0.15873015873015872,0.10478868110447058,66.28352490421456,upsampled_df_smote_auto
KNNWithMeans,msd,sgd,True,5,0.774778538304799,0.4317481834571085,0.6002817834177209,0.2011278195488722,0.1736316802106276,67.81609195402298,upsampled_df_smote_auto
KNNWithMeans,msd,sgd,True,10,0.8756208415188911,0.526631608575518,0.7667118581022511,0.17497982243744956,0.11160261583990397,61.68582375478927,upsampled_df_smote_auto
KNNWithMeans,msd,als,True,5,0.8018319729250802,0.45161148175565136,0.6429345128049266,0.18559322033898304,0.1628978366266502,67.04980842911877,upsampled_df_smote_auto
KNNWithMeans,msd,als,True,10,0.8537517867601475,0.5047051317153097,0.7288921133961445,0.1906779661016949,0.1427024482109228,63.2183908045977,upsampled_df_smote_auto
KNNWithMeans,msd,sgd,False,5,0.7790350677824828,0.438167327927586,0.6068956368348576,0.15384615384615385,0.11727716727716729,67.81609195402298,upsampled_df_smote_auto
KNNWithMeans,msd,sgd,False,10,0.8200642302247158,0.48177532357607605,0.6725053416940556,0.24661016949152545,0.1718455743879473,63.984674329501914,upsampled_df_smote_auto
KNNWithMeans,msd,als,False,5,0.7850986638586109,0.4375090624259812,0.6163799119925762,0.13354978354978353,0.10893157768157767,67.04980842911877,upsampled_df_smote_auto
KNNWithMeans,msd,als,False,10,0.8042356659366658,0.4752892769379006,0.6467950063645924,0.1440329218106996,0.11479076479076479,63.601532567049816,upsampled_df_smote_auto
KNNWithMeans,pearson,sgd,True,5,0.796354546154829,0.4528912970555517,0.6341805631814637,0.19047619047619047,0.15176710414805653,65.90038314176245,upsampled_df_smote_auto
KNNWithMeans,pearson,sgd,True,10,0.8487319853598471,0.502727140191404,0.7203459829728676,0.17650273224043714,0.11919774214856182,62.83524904214559,upsampled_df_smote_auto
KNNWithMeans,pearson,als,True,5,0.8103845759875773,0.4668369664946371,0.6567231609985654,0.2159090909090909,0.15189011325374963,63.984674329501914,upsampled_df_smote_auto
KNNWithMeans,pearson,als,True,10,0.7640694734524222,0.42203730759872304,0.5838021602618616,0.1695970695970696,0.1335897435897436,68.96551724137932,upsampled_df_smote_auto
KNNWithMeans,pearson,sgd,False,5,0.8136466081003891,0.4748562046075353,0.6620208028732681,0.14976525821596243,0.11578895191156996,65.13409961685824,upsampled_df_smote_auto
KNNWithMeans,pearson,sgd,False,10,0.6873490249771173,0.3837081923142556,0.47244868213699376,0.24553571428571427,0.1898500309214595,68.19923371647509,upsampled_df_smote_auto
KNNWithMeans,pearson,als,False,5,0.836060735999484,0.5027017056675447,0.6989975542799989,0.20474137931034483,0.1486826391998806,61.68582375478927,upsampled_df_smote_auto
KNNWithMeans,pearson,als,False,10,0.8654317196344031,0.5072191340991433,0.7489720613493602,0.1752232142857143,0.11279085497835498,62.83524904214559,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,sgd,True,5,0.7948762200077797,0.44512092967820444,0.6318282051338562,0.18333333333333332,0.12009324009324009,67.81609195402298,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,sgd,True,10,0.7767303847644437,0.4376396423718609,0.6033100906163207,0.16098484848484848,0.13752869605142334,66.66666666666666,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,als,True,5,0.7597451225933411,0.44530747502004275,0.577212651304371,0.18713450292397663,0.14473034660015272,64.36781609195403,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,als,True,10,0.8168592956927879,0.47309189245110517,0.6672591089597175,0.15123456790123457,0.11293098435955579,63.601532567049816,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,sgd,False,5,0.715314994310951,0.411413194850088,0.5116755410860759,0.2566137566137566,0.19373219373219375,66.28352490421456,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,sgd,False,10,0.7678731770443533,0.42302185938909065,0.5896292160241888,0.237406015037594,0.1683337130705552,67.04980842911877,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,als,False,5,0.8249522906162049,0.4876669503030573,0.6805462817929233,0.1856472166331321,0.15884741236853914,62.83524904214559,upsampled_df_smote_auto
KNNWithMeans,pearson_baseline,als,False,10,0.808703629845536,0.4719804691895657,0.6540015609253457,0.23163841807909605,0.17201760104302477,63.601532567049816,upsampled_df_smote_auto
KNNWithZScore,cosine,sgd,True,5,0.8442818023146345,0.4971424669774905,0.7128117617196476,0.25902777777777775,0.2192016317016317,63.601532567049816,upsampled_df_smote_auto
KNNWithZScore,cosine,sgd,True,10,0.8980142204143589,0.5501536474612891,0.8064295400664087,0.18032786885245902,0.1391551071878941,60.15325670498084,upsampled_df_smote_auto
KNNWithZScore,cosine,als,True,5,0.7216240789439462,0.40740029952902135,0.5207413113116987,0.26785714285714285,0.2030152648103776,67.43295019157088,upsampled_df_smote_auto
KNNWithZScore,cosine,als,True,10,0.8066025898694574,0.4604182947083237,0.6506077379841162,0.23924731182795697,0.171584440227704,65.13409961685824,upsampled_df_smote_auto
KNNWithZScore,cosine,sgd,False,5,0.8219568044377934,0.4772154305770798,0.6756129883615889,0.1865079365079365,0.1506562220847935,64.36781609195403,upsampled_df_smote_auto
KNNWithZScore,cosine,sgd,False,10,0.803749510909911,0.45687218115486383,0.6460132762879212,0.17948717948717952,0.11819513819513819,65.90038314176245,upsampled_df_smote_auto
KNNWithZScore,cosine,als,False,5,0.7156045665766202,0.38982325088820835,0.5120898957053125,0.18833333333333335,0.16094276094276092,69.73180076628353,upsampled_df_smote_auto
KNNWithZScore,cosine,als,False,10,0.7561572380453232,0.4121961529443814,0.5717737686483316,0.18571428571428572,0.14408165364047718,68.5823754789272,upsampled_df_smote_auto
KNNWithZScore,msd,sgd,True,5,0.8572399406650207,0.49048994470197443,0.7348603158713684,0.14960317460317457,0.11048794517807124,63.984674329501914,upsampled_df_smote_auto
KNNWithZScore,msd,sgd,True,10,0.7161897536552367,0.3915852146294918,0.5129277632407487,0.2030922431865828,0.152477710968277,70.49808429118774,upsampled_df_smote_auto
KNNWithZScore,msd,als,True,5,0.7791326046284209,0.45766392473014844,0.6070476155950674,0.15916666666666668,0.09583333333333334,63.984674329501914,upsampled_df_smote_auto
KNNWithZScore,msd,als,True,10,0.8661347440526185,0.5281508416474572,0.750189394855095,0.15487179487179487,0.13527313362988522,61.30268199233716,upsampled_df_smote_auto
KNNWithZScore,msd,sgd,False,5,0.7472318473532694,0.43025024488672114,0.5583554336989798,0.2155448717948718,0.16923076923076924,67.04980842911877,upsampled_df_smote_auto
KNNWithZScore,msd,sgd,False,10,0.8515355947215998,0.4656239016627158,0.7251128690778686,0.21428571428571427,0.16106750392464678,66.66666666666666,upsampled_df_smote_auto
KNNWithZScore,msd,als,False,5,0.8622302097759965,0.5014257805979949,0.7434409346503589,0.19595959595959597,0.16830989865749224,63.2183908045977,upsampled_df_smote_auto
KNNWithZScore,msd,als,False,10,0.7316854212953185,0.4087290275430737,0.5353635557361078,0.20161290322580644,0.17417260159195644,67.43295019157088,upsampled_df_smote_auto
KNNWithZScore,pearson,sgd,True,5,0.7647273712467835,0.41674075348320566,0.5848079523340157,0.23750000000000002,0.19681372549019607,68.19923371647509,upsampled_df_smote_auto
KNNWithZScore,pearson,sgd,True,10,0.7837589234641023,0.46133077202852424,0.6142780501096085,0.1542857142857143,0.10836425479282623,63.2183908045977,upsampled_df_smote_auto
KNNWithZScore,pearson,als,True,5,0.8398162208397042,0.5046806537826938,0.7052912847854829,0.1721311475409836,0.14755754263950985,62.83524904214559,upsampled_df_smote_auto
KNNWithZScore,pearson,als,True,10,0.906837305112791,0.5647713880178935,0.8223538979442292,0.14021164021164023,0.06588103254769921,59.38697318007663,upsampled_df_smote_auto
KNNWithZScore,pearson,sgd,False,5,0.7873258799539701,0.4314411012014724,0.6198820412452932,0.19907407407407407,0.17906846240179572,68.19923371647509,upsampled_df_smote_auto
KNNWithZScore,pearson,sgd,False,10,0.8060765147974838,0.4492301650778686,0.649759347708058,0.175,0.12541666666666668,65.90038314176245,upsampled_df_smote_auto
KNNWithZScore,pearson,als,False,5,0.8404741229939785,0.46358715729142597,0.7063967514224972,0.24727272727272726,0.16292653425006365,68.19923371647509,upsampled_df_smote_auto
KNNWithZScore,pearson,als,False,10,0.7378723810761996,0.39630550708106516,0.5444556507550602,0.2549019607843137,0.18033380018674136,68.96551724137932,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,sgd,True,5,0.8123186776249715,0.4614034752969031,0.6598616340183824,0.1915113871635611,0.12586399108138238,64.36781609195403,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,sgd,True,10,0.6860231077798246,0.37585751215361635,0.4706277044078888,0.18680555555555556,0.1605769230769231,68.19923371647509,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,als,True,5,0.8588571303768409,0.5028806240428912,0.7376355703991417,0.17857142857142858,0.14439412128487758,63.601532567049816,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,als,True,10,0.9103392981067242,0.5603691169833214,0.8287176376774433,0.15512820512820513,0.14030920060331825,59.38697318007663,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,sgd,False,5,0.8248445450076319,0.4637742702916617,0.6803685234288473,0.14666666666666667,0.10285714285714286,65.90038314176245,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,sgd,False,10,0.774211869172672,0.41720780869728347,0.5994040183678426,0.19255479969765685,0.1420819039866659,68.96551724137932,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,als,False,5,0.8690744160191625,0.4926956638923042,0.7552903405790482,0.17045454545454544,0.13497251411689914,65.51724137931035,upsampled_df_smote_auto
KNNWithZScore,pearson_baseline,als,False,10,0.8437600814825355,0.4890309409894914,0.7119310751034149,0.16666666666666666,0.1363976525266848,63.601532567049816,upsampled_df_smote_auto
KNNBasic,cosine,sgd,True,5,0.5061340650270129,0.2507014672482318,0.2561716917807685,0.7436507936507936,0.7399606376412616,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,sgd,True,10,0.5746308467240732,0.28491425782895186,0.3302006100068253,0.7283298826777088,0.7313429726473205,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,als,True,5,0.6345423676126055,0.3283169821525864,0.40264401629541097,0.6871141975308642,0.6800609370053814,76.73267326732673,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,als,True,10,0.581002381739765,0.29575047721732506,0.3375637675872797,0.7016248391248392,0.6888388499069614,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,sgd,False,5,0.5197102972027262,0.25383559584819787,0.27009879301854606,0.6804232804232805,0.6610476181470096,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,sgd,False,10,0.5286943755219117,0.25158004592785943,0.2795177427085041,0.6794492544492545,0.6497368859210965,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,als,False,5,0.5472008360977076,0.27202874190676984,0.29942875502603034,0.6740437158469946,0.6843215527641757,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNBasic,cosine,als,False,10,0.6195015283265831,0.3033493688710719,0.3837821435989722,0.7246031746031747,0.7064758079043794,76.98019801980197,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,sgd,True,5,0.595674060058346,0.304046770773679,0.35482758582639395,0.6646766169154229,0.6760738564580138,77.97029702970298,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,sgd,True,10,0.5404150410985484,0.28946281274825525,0.29204841664554576,0.6867724867724868,0.719004943816974,76.48514851485149,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,als,True,5,0.48945309377233276,0.22622043488864646,0.23956433100330796,0.7093434343434343,0.6853514440470962,82.42574257425743,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,als,True,10,0.5034813172320157,0.24838585812580116,0.2534934368016857,0.694871794871795,0.681167773545269,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,sgd,False,5,0.504965276145533,0.23964493256392838,0.2549899301127344,0.6307239057239058,0.6288386187204088,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,sgd,False,10,0.5600917010067528,0.2919262156962636,0.31370271353663776,0.6903061224489796,0.6572301695797936,76.98019801980197,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,als,False,5,0.4839844477544188,0.24349263879028063,0.2342409456681497,0.6914554531490015,0.6740378678353062,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNBasic,msd,als,False,10,0.5120455652736021,0.2614224001604617,0.2621906609163628,0.691716968477532,0.6876769384358019,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,sgd,True,5,0.49479648531313325,0.23972923508692529,0.2448235618782297,0.7014790764790765,0.6946207365594228,82.17821782178217,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,sgd,True,10,0.5390553222294663,0.26990270412927936,0.2905806404239137,0.7147707231040564,0.6863230274560325,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,als,True,5,0.6000449336021575,0.3042236923534661,0.36005392234161765,0.6924242424242425,0.6805842247344224,77.22772277227723,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,als,True,10,0.5757900936423445,0.28789245902536825,0.33153423193665976,0.6852292768959436,0.6838924743686647,79.20792079207921,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,sgd,False,5,0.5589081617009912,0.26989867197421863,0.3123783332159813,0.6326680672268907,0.6369540998217469,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,sgd,False,10,0.5484253734196187,0.2889547549511685,0.3007703902104482,0.7004264392324094,0.7063421433702383,77.22772277227723,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,als,False,5,0.4913892904796295,0.25109853120324577,0.24146343479807367,0.6537340619307833,0.6550118325190649,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson,als,False,10,0.5352510100765032,0.26823870387535526,0.2864936437879169,0.6878019323671497,0.6768919252552722,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,sgd,True,5,0.5674816996239338,0.27064425080284576,0.3220354794080686,0.6848351648351648,0.6447377182897546,80.44554455445545,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,sgd,True,10,0.5473120647631874,0.27542170858714976,0.2995504962353434,0.6983870967741935,0.6688809623954954,79.45544554455446,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,als,True,5,0.4786100391868952,0.24479083066017784,0.2290675696104814,0.6033957845433255,0.6134412036051381,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,als,True,10,0.5342479508268391,0.2556124597145695,0.2854208729626766,0.73,0.7039136151205118,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,sgd,False,5,0.49573292815512254,0.250708419568686,0.2457511360572519,0.6592741935483871,0.6527088502894954,80.44554455445545,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,sgd,False,10,0.5688875060180341,0.2967686413430181,0.32363299450341876,0.6643892339544514,0.6884633080285254,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,als,False,5,0.5112423089893574,0.24869194086976798,0.26136869850076955,0.6406410256410257,0.6446534001487562,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,als,False,10,0.5410782690398459,0.2886674461107728,0.2927656932271559,0.6591428571428571,0.6417440754979455,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,sgd,True,5,0.5727310372273363,0.29643739763174687,0.3280208410035005,0.7095052083333333,0.6972332423607095,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,sgd,True,10,0.48805334398416766,0.25929856816836044,0.23819606657412828,0.575026903416734,0.5890099276797878,76.48514851485149,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,als,True,5,0.5243945181755874,0.264955849875162,0.27498961069260647,0.6765536723163843,0.6602122204814128,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,als,True,10,0.5720253905054627,0.29549272347429095,0.32721304738292717,0.5957307060755338,0.5930734415931098,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,sgd,False,5,0.5972576511138731,0.2958955672970474,0.3567167018140609,0.6666666666666667,0.6497752816296797,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,sgd,False,10,0.5540233566275974,0.2739610781590057,0.30694187968890996,0.7196127946127947,0.723166216420692,80.44554455445545,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,als,False,5,0.561555566471142,0.28870769372265453,0.31534465423472524,0.6147688060731539,0.62020929837426,77.22772277227723,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,als,False,10,0.4807271403951163,0.2360880617305855,0.23109858351246587,0.6942124542124543,0.6764952883373936,81.1881188118812,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,sgd,True,5,0.6110757110903537,0.3082446523910914,0.3734135246845815,0.6834490740740741,0.6702550663007935,76.23762376237624,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,sgd,True,10,0.5357410781692596,0.2730553926343574,0.28701850283796077,0.6261904761904762,0.620559104208485,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,als,True,5,0.5863347024515279,0.2855380517966797,0.3437883832989217,0.6438423645320197,0.6222197326979495,79.45544554455446,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,als,True,10,0.5142415602932434,0.26821070762113164,0.2644443823328295,0.7187065972222222,0.6980540165659176,79.70297029702971,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,sgd,False,5,0.47062574446001687,0.2420806681040282,0.22148859134854512,0.6709779391982782,0.6418611267336417,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,sgd,False,10,0.5615726689876709,0.29190282536762635,0.3153638625539361,0.6709829059829061,0.6523298923298922,76.48514851485149,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,als,False,5,0.5471138949255343,0.2785423722951543,0.29933361402058856,0.6635216773276476,0.652294085129906,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,als,False,10,0.6219756897341486,0.31522001939932404,0.38685375862026994,0.679004329004329,0.6856142641082933,79.20792079207921,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,sgd,True,5,0.5694072240143182,0.3035645886059722,0.32422458675969196,0.6198630136986302,0.6035435949295498,77.47524752475248,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,sgd,True,10,0.5811841314756812,0.30960833534304316,0.3377749946791418,0.6176556776556776,0.6028001032163657,75.99009900990099,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,als,True,5,0.6079970533562614,0.28748032240093135,0.36966041688989665,0.6840277777777778,0.6540737426154093,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,als,True,10,0.5298275204023435,0.2673863936970188,0.2807172013756957,0.7068306010928962,0.6741486345705778,81.43564356435643,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,sgd,False,5,0.5633835809329363,0.2787965754167801,0.3174010592648183,0.6547043010752689,0.6574599069605561,78.96039603960396,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,sgd,False,10,0.5116702506582514,0.2337530010415338,0.26180644540867787,0.6824302134646962,0.6408083767693861,82.67326732673267,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,als,False,5,0.558010215641424,0.3025353223283766,0.3113754007601885,0.6925925925925926,0.6898228081701472,76.98019801980197,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,als,False,10,0.5612071538057327,0.2778193918033965,0.3149534694827314,0.660829307568438,0.6383086824958281,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,sgd,True,5,0.5670298489126095,0.28393505632005395,0.3215228495578568,0.6277093596059113,0.6223061572426364,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,sgd,True,10,0.567741324347691,0.29111908122639785,0.3223302113720701,0.6845899470899471,0.6851355114035935,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,als,True,5,0.6077777785032651,0.3041080369085326,0.369393828042364,0.6372549019607844,0.6386199309698632,79.45544554455446,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,als,True,10,0.6127167075211704,0.29509717574631233,0.3754217636755834,0.6545893719806763,0.6279254469218984,77.47524752475248,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,sgd,False,5,0.5199968374098723,0.2432909453120792,0.27039671091626927,0.61588693957115,0.5886621565775022,82.42574257425743,upsampled_df_smote_auto_distribution_kept
