Model,Metric,Optimizer,User_based,k,RMSE,MAE,MSE,Precision,Recall,Accuracy,DataSet
KNNBasic,pearson_baseline,als,True,10,0.5244093703939336,0.2707511848867638,0.27500518775696187,0.7258403361344539,0.7133714596949892,79.95049504950495,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,sgd,False,5,0.5551169282293904,0.2968121904212219,0.3081548040068342,0.7223395931142409,0.7198094929557232,77.97029702970298,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,sgd,False,10,0.5539486921900416,0.2692726376226545,0.3068591535790575,0.6357539682539683,0.6340899491995984,79.20792079207921,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,als,False,5,0.5481113832178203,0.2561122005725688,0.3004260884129522,0.6526881720430108,0.6312721837864153,81.68316831683168,upsampled_df_smote_auto_distribution_kept
KNNBasic,pearson_baseline,als,False,10,0.4780225865920687,0.22734359200304502,0.22850559329217182,0.6643052302888368,0.6264871771655266,83.9108910891089,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,sgd,True,5,0.5692270329199899,0.2600345227378768,0.32401941500689524,0.7300854700854701,0.6918049709273293,82.67326732673267,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,sgd,True,10,0.5158626978020534,0.26195975605700306,0.26611432298361265,0.700352733686067,0.6695843281776506,82.67326732673267,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,als,True,5,0.5902488932077635,0.3093886031145709,0.3483937559329898,0.592914653784219,0.5770961721378353,76.73267326732673,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,als,True,10,0.5503181528513085,0.28614019804706853,0.30285006935767617,0.6367762128325508,0.6449037361423443,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,sgd,False,5,0.5685362057458666,0.27917045799540685,0.3232334172439063,0.6325892857142857,0.6154258927454554,77.72277227722772,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,sgd,False,10,0.5760637660959212,0.27886078252237023,0.3318494626086163,0.7074074074074074,0.7107603095219194,80.94059405940595,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,als,False,5,0.49763554319269643,0.24749428922192757,0.24764113384869005,0.7347457627118644,0.6802079004874544,82.67326732673267,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,cosine,als,False,10,0.4797661092851634,0.2376895567553988,0.23017551961862334,0.6605392156862745,0.6487925881308234,82.42574257425743,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,sgd,True,5,0.5740119716252154,0.2827987470872672,0.3294897435690672,0.6588541666666667,0.6684862629627268,77.97029702970298,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,sgd,True,10,0.5748479191042749,0.2856282731789016,0.330450130098515,0.6724470899470899,0.6604086962420296,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,als,True,5,0.5493801465829783,0.2777990830308045,0.3018185454595347,0.7178199404761905,0.7039874325236167,81.1881188118812,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,als,True,10,0.5504019394971924,0.2735645866287249,0.30294229500227104,0.6515384615384615,0.6450309660354638,79.20792079207921,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,sgd,False,5,0.5676105295985773,0.2922404600032591,0.32218171331117734,0.7536098310291858,0.7177134316353331,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,sgd,False,10,0.4540045235293981,0.23422501468095563,0.20612010738515577,0.7408014571948998,0.7271747146385527,81.93069306930693,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,als,False,5,0.49840996669145576,0.26117286079759333,0.24841249489737804,0.6506046863189721,0.6399272745742368,80.6930693069307,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,msd,als,False,10,0.541418907274747,0.26430091542734035,0.29313443315458104,0.6199294532627866,0.5925031582174439,82.17821782178217,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,sgd,True,5,0.6144546689873257,0.3002859011529269,0.37755454024032403,0.6508101851851852,0.646589485705865,78.21782178217822,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,sgd,True,10,0.5651951863063204,0.2888723833618546,0.31944559862383615,0.6729166666666666,0.6603394106888647,78.71287128712872,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,als,True,5,0.5317412156743319,0.29502965996660374,0.28274872044681626,0.6373774509803922,0.5938589445065953,75.99009900990099,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,als,True,10,0.5078710434731839,0.2544201861932176,0.25793299679854065,0.7115849324804548,0.6882703528779416,80.44554455445545,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,sgd,False,5,0.4430056507725112,0.22475467262231297,0.19625400661637615,0.7514124293785311,0.720909639502545,81.93069306930693,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,sgd,False,10,0.6243826836126146,0.3332699983825703,0.3898537355952904,0.6226923076923078,0.647016317016317,74.25742574257426,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,als,False,5,0.5745749464282721,0.27243995430964796,0.3301363690630518,0.6458333333333334,0.6220262891058926,80.19801980198021,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson,als,False,10,0.6221811412305422,0.3087282396150089,0.38710937250294,0.6388888888888888,0.6404655962249948,76.73267326732673,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,sgd,True,5,0.5708461250970882,0.2704982313631876,0.3258652985383605,0.6264756944444445,0.6252165930474753,80.6930693069307,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,sgd,True,10,0.6192976492494406,0.30592695273990184,0.38352957836588314,0.6299272486772486,0.6131057599807599,77.97029702970298,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,als,True,5,0.596628961267768,0.3096514496267751,0.35596611742345585,0.717948717948718,0.7053761763806742,78.46534653465346,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,als,True,10,0.4807774717788057,0.245690807888104,0.2311469773700203,0.6535087719298245,0.6541571049010555,80.6930693069307,upsampled_df_smote_auto_distribution_kept
KNNWithMeans,pearson_baseline,sgd,False,5,0.5758907276067681,0.3085066808194747,0.3316501301434527,0.6589371980676328,0.6391376766938986,75.0,upsampled_df_smote_auto_distribution_kept
